code,system
13DZ.00,readv2
13D..00,readv2
ZV60000,readv2
9367,readv2
31661,readv2
52386,readv2
9k6..00,readv2
67112,readv2
9Ngr.00,readv2
107393,readv2
13FA.00,readv2
35716,readv2
13FW.00,readv2
70848,readv2
13D5.00,readv2
41388,readv2
13D7.00,readv2
97757,readv2
13D1.00,readv2
32774,readv2
ZV60014,readv2
13D3.11,readv2
32753,readv2
103510,readv2
9k60.00,readv2
96605,readv2
13D2.00,readv2
25452,readv2
13F9.00,readv2
31951,readv2
13D3.12,readv2
59523,readv2
13D8.00,readv2
104962,readv2
13FL.00,readv2
34506,readv2
13D..11,readv2
2562,readv2